CRSP_PERMCO,Compustat_GVKEY,BoardEx_COMPANYID
57976,037832,3341881
57978,037943,3353673
57979,037825,3341443
57980,037970,3350205
57981,039680,3354426
57982,037823,3341886
57984,037848,3342274
57985,037827,3339539
57986,037872,3346973
57988,038177,3358312
57989,035541,3347026
57990,038011,3353826
57992,026832,3351572
57993,037938,3345079
57994,037844,3342336
57995,037549,3349871
57996,037871,3345013
57997,038019,3359070
57998,038174,3359948
57999,037453,3363221
58000,038125,3364475
58002,038038,3367506
58003,038285,3367399
58004,038160,3368784
58005,038386,3368800
58006,038188,3371813
58007,038374,3372427
58008,184470,3372471
58009,025529,3389105
58010,115960,3377920
58011,038238,3373178
58012,038441,3372585
58013,038418,3373199
58014,038211,3367716
58015,037963,3357915
58018,038015,3367194
58021,038361,3366745
58023,038265,3375847
58025,038135,3360512
58026,038370,3366592
58028,038140,3362644
58029,038281,3366522
58030,038096,3363888
58031,037778,3364159
58032,038126,3360843
58033,038127,3360856
58034,038000,3368512
58035,037920,3358608
58036,037957,3370249
58037,036917,3360586
58038,038046,3359190
58039,038143,3373021
58040,038002,3358410
58041,037994,3358358
58042,038129,3362621
58043,038403,3372234
58045,038024,3357820
58048,037961,3360099
58049,022367,3368569
58051,037952,3360010
58052,038090,3362618
58053,038299,3362633
58055,038072,3359590
58056,037855,3359431
58059,037958,3362607
58061,037981,3364617
58062,038132,3360682
58063,038060,3357840
58064,038464,3370663
58065,037873,3361089
58066,038222,3375802
58067,038109,3370447
58068,038134,3360821
58069,038133,3360829
58070,038071,3359625
58072,038097,3362075
58073,037997,3370704
58074,038186,3369227
58075,038053,3369316
58076,037975,3363030
58077,038014,3368739
58078,038030,3357994
58079,038070,3359450
58080,038087,3365184
58082,038089,3359537
58083,038360,3368845
58084,038259,3364699
58086,038091,3371846
58087,038094,3371830
58088,038217,3370693
58089,038093,3358059
58090,038040,3359475
58091,038279,3371758
58092,038398,3372496
58093,038095,3363124
58095,038110,3374005
58096,038467,3373086
58097,038123,3368718
58098,038389,3368941
58099,038209,3360725
58100,038141,3363651
58101,037984,3360625
58102,038301,3363142
58103,038036,3364717
58104,038173,3368287
58105,038333,3368670
58106,034242,2923950
58108,038124,3368819
58110,038043,3370508
58111,037978,3363975
58112,037977,3363977
58113,038161,3368354
58114,037965,3359994
58115,038200,3359531
58118,038469,3372545
58120,038128,3360859
58121,038081,3364674
58123,038312,3367675
58124,038099,3360539
58125,038100,3372338
58126,038101,3372308
58127,038284,3364499
58130,038459,3372518
58131,037956,3368762
58132,038351,3370524
58133,038102,3360865
58136,038037,3376689
58138,037980,3371132
58139,038499,3373978
58140,037969,3370544
58141,038047,3358070
58142,038248,3370701
58143,038105,3358240
58145,038373,3366384
58146,038020,3360312
58147,038326,3363903
58148,187648,1611663
58149,038221,3368010
58150,038402,3368629
58151,038073,3358610
58152,038107,3365835
58153,038342,3364707
58154,038106,3360037
58155,038131,3364278
58156,038023,3363624
58157,038021,3362107
58158,038022,3361884
58160,038175,3367637
58162,038272,3363608
58163,037858,3360098
58164,038291,3366299
58165,179865,3376435
58166,038282,3376496
58167,034749,3382115
58168,038461,3382733
58169,038212,3382543
58170,038596,3382598
58171,038474,3383118
58172,038447,3385670
58173,038493,3385648
58174,031954,3386850
58175,038576,3386164
58176,038237,3380250
58178,160779,740578
58179,038488,3376490
58180,038412,3385058
58181,035245,3388387
58182,038618,3018103
58186,038646,3384931
58189,038684,3275871
58190,038288,3379691
58191,038287,3381963
58193,038527,3382753
58194,038329,3382091
58195,038688,3388282
58196,038529,3383124
58197,038553,3388240
58198,038187,3378098
58199,038339,3382146
58202,038673,3387599
58204,038625,3389070
58206,038674,3386169
58209,035674,3382588
58210,106003,942661
58211,036288,1746054
58213,038507,3385282
58214,038599,3378565
58215,038594,3388719
58216,038697,3385922
58218,038453,3380246
58219,038465,3385047
58220,038639,3382020
58222,038558,3385725
58223,023563,3384630
58225,035955,3127384
58229,175908,3381128
58230,038635,3390337
58231,038757,3397491
58232,038736,3394743
58233,038739,3397352
58234,038747,3397533
58235,038821,3394496
58236,038744,3397515
58257,038592,3397539
58258,038770,3397985
58259,038649,3395452
58260,038773,3250521
58262,166218,1236259
58263,020890,1939463
58265,038716,3393193
58266,038048,3397540
58267,036273,3395233
58271,038276,3394273
58272,002270,3389806
58275,038763,3397951
58276,038806,3397974
58277,037781,3389821
58278,038706,3390819
58280,038170,3391248
58281,038754,3391242
58282,175457,1988180
58284,038349,3394282
58285,035152,3393243
58286,038308,3391177
58287,179363,3396839
58288,038783,3397377
58290,038075,3392209
58291,038634,3390478
58292,038762,3396997
58293,135484,3390360
58294,038660,3394767
58296,037971,3392509
58299,038620,3390729
58300,038715,3394291
58301,032247,3397747
58302,038193,3392933
58303,118941,3399879
58304,038637,3398298
58306,185054,1245732
58308,038404,3394778
58310,038738,3391256
58312,038782,3393200
58314,137441,3399893
58315,038832,3403620
58316,038834,3404654
58317,038708,3404699
58318,038647,3405501
58319,038883,3408307
58320,039048,3411040
58321,038915,3411069
58322,039041,3415971
58323,038927,3411833
58324,038931,3411706
58325,038936,3412412
58327,039018,3408934
58328,039039,3408316
58331,184548,3415617
58332,038856,3411709
58333,038954,3415588
58334,038445,3404071
58335,038868,3407588
58339,032564,2715589
58342,038961,3107107
58343,033557,3402609
58344,037596,3415623
58345,036379,3406339
58350,038490,3414461
58351,038913,3406962
58352,011925,3404416
58353,038336,3407587
58427,038910,3412624
58428,038791,3406824
58430,021155,2908220
58431,038987,3415440
58432,329579,3057946
58437,039127,3415144
58438,038925,3408980
58439,038824,3404627
58440,038427,3407105
58442,038945,3415536
58443,038944,3415553
58444,034263,3415681
58445,038942,3415689
58446,038923,3408981
58447,039060,3412590
58448,038829,3408514
58449,038171,3411873
58450,038172,3403649
58451,340388,1878810
58453,039057,3411925
58455,038989,3244418
58457,032407,3408355
58458,039063,3412098
58460,038661,3411896
58461,038190,3405174
58462,330826,2966469
58463,033195,1985441
58464,039069,3415355
58465,038995,3067388
58466,039070,3415549
58467,038920,3409717
58468,038218,3404059
58469,037671,3408330
58470,038857,3405371
58471,038098,3408756
58472,038648,3405155
58473,038257,3405408
58474,039225,3415258
58475,038875,3415439
58477,038917,3411941
58478,038444,3410872
58481,038935,3411631
58482,039103,3255459
58483,035345,3415660
58484,037198,2831412
58485,038130,3415207
58488,037386,3402636
58490,039124,3275871
58491,038405,3415321
58492,039051,3412214
58494,038554,3408319
58495,038908,3408345
58497,039065,3415227
58498,038963,3407572
58499,133767,3416403
58501,039182,3425569
58502,026839,3422549
58503,039088,3422952
58504,039198,3423221
58505,038707,3425176
58506,039199,3425464
58507,039175,3425645
58508,039067,3425698
58509,039246,3426757
58510,038870,3426492
58511,039319,3430675
58512,039310,3431821
58513,038946,3428902
58514,038748,3428930
58515,039122,3428538
58516,038251,3419747
58517,036463,3196593
58518,038375,3419200
58519,039056,3422984
58520,039061,3422269
58522,039312,3425664
58524,039068,3422047
58525,036235,3419382
58527,124199,1190195
58528,039156,3415861
58529,039317,3429619
58530,039214,3427775
58531,039276,3426331
58532,039197,3426220
58534,038278,3416262
58536,033049,3419821
58537,039028,3421848
58539,038642,3425070
58544,038986,3416250
58545,037547,3419372
58546,038242,3428299
58547,038641,3423125
58548,038120,3428520
58549,039099,3421026
58550,039059,3425960
58551,038764,3423094
58552,038243,3426796
58553,039269,3427649
58554,039240,3422340
58555,039121,3424268
58556,038608,3424879
58557,039291,3426359
58558,183663,3424023
58559,039350,3428391
58561,038825,3415872
58562,038924,3416356
58563,039126,3416379
58566,038655,3416467
58567,038428,3420631
58568,038900,3424283
58570,039293,3429401
58571,105811,2960961
58572,039358,3429001
58574,038609,3429654
58575,039203,3422988
58576,039189,3430128
58577,037352,3430157
58578,164146,3429651
58579,038491,3425515
58580,038519,3428400
58581,183666,3419263
58582,017494,3422902
58583,321429,2433698
58584,039344,3429591
58586,039248,3426773
58587,039181,3430212
58588,039241,3423900
58589,039050,3425538
58590,162643,3422944
58591,039190,3430241
58595,039359,3429636
58596,038511,3419419
58597,039202,3422560
58598,039184,3430135
58599,039170,3422503
58600,039171,3422464
58601,039286,3428393
58604,038416,3429364
58606,038583,3425451
58607,038755,3423928
58608,038745,3423033
58609,039204,3430024
58610,038159,3423148
58611,038867,3421238
58612,038535,3422298
58613,039322,3426733
58614,038624,3425478
58615,019354,2034565
58616,038827,3416457
58618,038818,3430288
58620,175083,3421877
58621,039201,3432757
58622,039266,3433257
58627,183565,3432273
58628,039406,3271692
58629,036537,1262007
58633,039188,3435260
58634,038559,3438551
58635,039292,3436116
58639,039408,3436105
58640,039801,3431836
58641,039399,3434093
58642,039381,3432243
58643,039176,3436111
58644,039259,3434082
58645,023001,3440208
58646,031006,1724354
58647,026891,3441366
58649,039450,3441142
58650,038397,3436097
58651,038426,3442657
58653,038277,3434964
58654,039398,3435152
58655,034570,2969183
58656,039426,3436106
58657,039401,3434975
58659,038993,3436140
58660,039271,3434212
58661,039365,3433124
58662,021295,3443104
58664,038042,3432784
58665,038557,3431855
58667,036909,3436088
58668,039451,3441320
58670,116675,3432640
58671,039436,2373305
58671,039436,3695291
58672,039412,3435473
58673,028551,3431865
58674,020074,3434947
58675,155913,3434462
58676,039169,3465191
58678,039468,3443132
58680,039411,3441250
58681,039185,3433298
58682,038621,3433315
58683,035121,3441849
58684,039261,3435225
58685,038337,3441163
58687,038240,3434930
58688,163058,829802
58690,027086,3432297
58691,039564,3451138
58692,039483,3449319
58693,039476,3448957
58694,039453,3448979
58695,039482,3449260
58696,039487,3449898
58697,039539,3453112
58698,039524,3453086
58699,039540,3453753
58700,039554,3454229
58701,039651,3457880
58702,039555,3456113
58703,039502,3412301
58704,038753,3450173
58705,039573,3449129
58707,039364,3453233
58709,038088,3457395
58710,039268,3447314
58711,039260,3446446
58712,039556,3453865
58713,019767,3448640
58714,039787,3461040
58716,039508,3449211
58717,039410,3443804
58718,038881,3444607
58720,038932,3448963
58721,039455,3447288
58723,034753,3444658
58724,038334,3456369
58726,039563,3454305
58727,039584,3456740
58730,038258,3452683
58731,039089,3449382
58734,106233,3443629
58735,039639,3456494
58737,039544,3457385
58738,155894,3444216
58739,039471,3444266
58742,039547,3453887
58744,038194,3449289
58745,038415,3447274
58746,039542,3453602
58748,039278,3453516
58750,039477,3448971
58751,018619,1265014
58752,039458,3448948
58753,039500,3452695
58754,039638,3455706
58756,039433,3443808
58757,039474,3454095
58758,039526,3454058
58759,039501,3447278
58760,038310,3454108
58763,039409,3443801
58765,039561,3444238
58767,038246,3453485
58768,039663,3507628
58769,036836,3247599
58770,038871,3455851
58772,038145,3449603
58775,039648,3460241
58776,028069,5771
58777,039685,3462294
58778,039687,3463198
58779,039756,3465671
58780,039684,3465747
58781,039810,3468576
58782,039751,3469382
58783,039823,3469483
58784,039963,3472308
58786,039726,3466020
58788,039475,3465417
58789,039634,3463182
58791,023984,3460114
58792,039432,3458460
58793,039372,3461794
58794,039831,3469891
58795,039275,3465700
58796,019855,3462028
58797,039804,3286935
58799,038800,3466462
58801,039750,3465962
58802,039734,3463376
58804,039860,3469780
58806,184905,1376365
58808,039938,3342317
58809,039431,3459995
58812,038534,3461188
58814,039816,3468934
58815,038363,3470081
58816,187551,2076686
58817,038866,3462942
58820,039807,3469511
58821,039856,3471496
58822,039805,3468333
58823,039830,3470157
58824,029531,2121310
58826,039657,3471489
58827,001263,3330834
58828,038239,3467893
58829,039872,3469795
58830,038396,3459984
58831,039720,3463492
58832,026579,3463271
58833,039342,3469921
58834,039574,3459282
58835,039735,3464410
58837,039852,3470155
58838,039646,3463346
58839,039290,3461175
58840,039376,3462562
58841,039633,3465240
58842,039749,3465309
58843,039575,3464889
58844,039647,3468169
58845,039469,3465351
58846,039739,3464591
58847,039748,3464668
58850,039456,3464604
58851,039262,3469523
58852,039345,3463290
58853,039595,3457989
58854,039619,3457928
58856,039822,3469267
58858,039212,3465837
58859,039552,3462618
58860,039642,3463304
58862,039307,3460932
58864,039693,3460912
58865,039728,3462910
58866,039809,3468184
58867,039962,3473011
58868,039598,3468068
58869,039599,3457433
58870,038400,3465195
58871,038508,3465382
58872,039992,3283368
58873,031942,3457936
58874,036995,3268225
58875,039871,3468436
58876,039649,3460009
58877,038612,3469298
58878,039178,3459376
58879,038520,3470137
58880,039764,3463370
58881,039683,3461168
58882,039819,3468241
58885,039659,3462932
58886,040353,3466878
58887,039026,3461783
58888,039722,3463358
58889,039287,3469575
58890,039354,3465029
58891,027251,3252849
58892,039789,3464199
58893,039623,3465360
58894,039665,3460242
58895,039869,3470013
58896,039907,3472329
58897,039818,3470068
58898,039862,3468611
58899,039753,3466166
58900,036773,3202295
58901,039632,3459971
58902,039774,3465778
58903,039746,3465191
58904,039817,3465372
58905,039806,3466031
58907,039546,3471987
58908,039820,3472272
58909,039867,3472300
58910,040248,3475407
58911,039811,3473944
58912,039895,3473797
58913,039948,3473857
58914,039942,3476467
58915,039961,3476866
