CRSP_PERMCO,Compustat_GVKEY,BoardEx_boardID,TICKER,RP_entityID
54617,18841,2004325,SCAI,NaN
6786,10208,2004325,SCAI,NaN
58155,38131,3364278,SCAQU,9D3CB7
29155,20339,8038,SCB,BPGGL4
55065,11787,90111,SCC,NaN
31574,61811,29256,SCCO,1D4A78
21570,9445,27179,SCG,1BFC5A
11358,9466,27255,SCHL,0A0CF0
16144,111491,27257,SCHSQ,NaN
21578,13988,27292,SCHW,D33D8C
21599,9611,27663,SCI,51F541
16662,113371,27314,SCIL,NaN
21669,10056,29193,SCL,5094C7
15445,64663,29161,SCLD,NaN
57973,37918,3347039,SCLEU,C2611E
11405,25047,27304,SCLN,NaN
44905,62288,22726,SCLR,NaN
57789,37707,3324744,SCLX,NaN
54268,16150,1903249,SCM,5E83CF
58889,39287,3469575,SCMAU,NaN
42548,108306,28664,SCMF,NaN
52674,175308,665432,SCMP,NaN
17216,125360,29756,SCMR,NaN
8451,17136,29456,SCNB,NaN
12000,27913,29600,SCON,A57A20
52381,177780,2822985,SCOR,43A060
18446,133044,5523,SCOXQ,NaN
56161,32601,2730252,SCPH,D5B13D
56716,35055,3027959,SCPL,02A929
57657,35050,3314561,SCPS,B0F783
10621,22250,27897,SCRI,NaN
37513,135986,125,SCRX,NaN
12933,29910,27191,SCSC,28AF37
54283,15314,1915392,SCTY,NaN
52843,178814,1101009,SCU,9CDD72
59046,39897,3486400,SCUA,6DM5F9
59046,39897,3486400,SCUA.U,6DM5F9
14149,61570,27457,SCUR,NaN
12015,27938,27823,SCVL,6FCEF9
56991,36006,3150831,SCVXU,NaN
14456,62819,3539609,SCWO,NaN
55549,26677,2445859,SCWX,756BB4
54868,20040,2065362,SCYX,AC9CE5
52847,176899,2536797,SD,3E77B2
34702,9555,27418,SDA,D8DA3D
3968,9555,27418,SDA,D8DA3D
57976,37832,3341881,SDACU,7FB3EB
52869,177872,468555,SDBT,NaN
56872,35602,3080207,SDCCQ,NaN
57007,36051,3158558,SDGR,6BBCBA
58890,39354,3465029,SDIG,NaN
12495,29040,29353,SDIX,NaN
57025,35967,3163780,SDOT,NaN
51817,176360,421222,SDXC,NaN
58891,27251,3252849,SEAT,46EQV8
57219,36850,3252849,SEAT,46EQV8
21587,9538,27400,SEB,104FB0
14773,63180,27909,SEBL,NaN
55214,23119,2231001,SEDG,73F28D
8668,12658,1690510,SEDN,6F3A27
34702,9555,27418,SEE,427C3C
3968,9555,27418,SEE,427C3C
57586,37425,3307774,SEER,778916
14476,62511,27513,SEGU,NaN
4227,9921,28775,SEH,NaN
4040,9317,27515,SEIC,9.92E+94
26029,20785,27560,SEL,NaN
55510,64545,2395496,SELF,C08F8B
50616,8101,27420,SELYB,NaN
53214,174236,1584095,SEM,143C9C
53563,184035,1672225,SEMG,NaN
9411,13645,1393,SEMIQ,NaN
58043,38403,3372234,SEMR,9AC71E
4152,9841,27571,SEN,202D60
3659,8582,27595,SENEA,8.73E+09
3659,8582,27595,SENEB,8.73E+09
51997,175084,567622,SENO,NaN
55540,26636,2428009,SENS,18752A
52410,177739,946406,SEP,NaN
11117,24473,27627,SEPR,NaN
58599,39170,3422503,SERA,99A0C2
13780,60875,27654,SERO,NaN
21715,14170,30113,SEV,2F3A3A
53174,174360,1390445,SEVN,A3CF41
59625,333070,3063800,SEZL,NaN
6185,11770,29263,SF,00F354
21580,9483,27310,SFA,96169A
54870,16549,2067944,SFBS,0CC01F
46033,157679,534988,SFC,857F0B
43860,114979,28631,SFFS,NaN
16297,114979,28631,SFFS,NaN
35035,119756,29034,SFG,2568C0
56121,32688,2730319,SFIX,3B318A
51211,175376,786714,SFLY,NaN
54513,17934,1969513,SFM,1B9535
7460,19355,28037,SFNC,CFE5BE
11821,23067,26828,SFNT,NaN
11144,24537,26919,SFPI,0DBF83
55015,19843,2150895,SFS,NaN
52870,178868,622925,SFSF,NaN
45559,125580,13881,SFST,ED9CE8
56682,34963,3012890,SFTGQ,NaN
56682,37213,3012890,SFTGQ,NaN
16061,18438,1992562,SFXEQ,NaN
8187,12234,27941,SG2,NaN
29768,27790,26850,SGA,0919B1
46887,107481,25882,SGAL,265DE6
57578,39954,3305089,SGAM,B73C7F
57578,39954,3305089,SGAMU,B73C7F
31718,63543,29257,SGB,NaN
54871,163867,2071432,SGBK,NaN
55993,194655,2672316,SGBX,304891
21694,10198,29612,SGC,3FA88A
8175,12222,28908,SGDE,NaN
57798,37811,3346082,SGFY,C9DF92
59193,40562,3507832,SGHLU,WATZFP
58600,39171,3422464,SGHT,D4CE9A
8685,12679,27975,SGICQ,NaN
8685,12679,27975,SGID,NaN
6346,4645,27211,SGK,NaN
53029,180118,1261544,SGLY,NaN
54594,18287,1993141,SGM,736AB6
12835,29698,27945,SGMA,EDF783
37188,133871,27006,SGMO,958938
59611,38790,3663634,SGMT,NaN
53728,186045,1699071,SGNT,NaN
26205,14041,1240398,SGO,840EAB
14398,62302,28732,SGRP,5A75C7
55468,25898,2354584,SGRY,76959C
52800,178633,1026002,SGS,NaN
44382,156125,607537,SGTL,NaN
14237,61735,29076,SGU,5AE757
50302,165650,42323,SGXP,NaN
53963,175064,1716144,SGYPQ,NaN
57780,37772,3333463,SHACU,B507F8
55162,22672,2212348,SHAK,E67C2C
12651,29353,27755,SHAW,NaN
41464,143153,27836,SHBI,1DB6A6
15662,65426,27838,SHBK,NaN
13193,30424,27838,SHBK,NaN
58978,38454,3472310,SHCAU,NaN
58524,39068,3422047,SHCO,NaN
40213,9664,27779,SHEN,ED4560
31987,64708,33237,SHF,3DBF77
58481,38935,3411631,SHFS,NaN
59713,43435,3701553,SHIM,NaN
44118,6307,598703,SHLDQ,3CB239
21028,6307,598703,SHLDQ,3CB239
4096,9472,27279,SHLM,NaN
12240,28518,27794,SHLOQ,NaN
57676,37646,3335794,SHLS,F96F69
55057,20944,2161030,SHLX,FFF5E0
45703,61163,574649,SHO,915E7B
13926,61163,574649,SHO,915E7B
15981,66526,27824,SHOEQ,NaN
12669,29382,19404,SHOO,72609A
55259,23650,2288291,SHOP,736B94
52551,177127,736629,SHOR,NaN
54517,12976,1902587,SHOS,NaN
57445,36632,3292925,SHOT,NaN
59362,41309,3561684,SHPH,NaN
58485,38130,3415207,SHQAU,27B40F
9132,13479,27751,SHRP,3DAB79
34759,110533,27127,SHS,75F9B1
15577,65034,32801,SHSO,NaN
54725,186903,2040081,SHSP,D1AC0A
12950,29948,27865,SHU,NaN
21609,9667,27786,SHW,408089
7064,9919,28773,SHYF,CFD4B6
4108,9699,27939,SIAL,NaN
32189,66096,29134,SIB,61D7B8
53850,187132,1715499,SIBC,NaN
56571,34193,2930290,SIBN,10100E
56491,32804,2900206,SIC,2FB2CE
56932,34446,3105760,SICP,NaN
59102,40305,3486569,SIDU,E1X3A0
21614,9689,27919,SIE,0518C7
2913,7315,27911,SIEB,A2A9BA
58744,38194,3449289,SIERU,NaN
21617,9698,27927,SIF,B881FF
45727,160667,733919,SIFI,NaN
9857,15520,1142586,SIG,177B0C
15686,65376,2797224,SIGA,2E36AD
4234,17115,27549,SIGI,28DCA8
8187,12234,27941,SIGM,B1A8D6
4114,9719,27984,SILI,NaN
59404,170430,3569029,SILO,C95198
7507,10361,30115,SIMC,39BFFE
17178,124599,27976,SIMG,NaN
55339,23933,2295075,SIOX,A3F39A
54015,170375,1804722,SIR,NaN
54539,18321,1983570,SIRE,NaN
45089,158740,28126,SIRF,NaN
13304,30662,28130,SIRI,4C6C63
15564,174876,864396,SIRO,C07EF9
52306,177285,646167,SIRT,NaN
55580,25893,2456763,SITE,3224CC
56955,35794,3113441,SITM,96A2D3
9588,17120,27981,SIVBQ,NaN
53440,10567,1648593,SIX,0678F0
4450,10567,1648593,SIX,0678F0
53627,181445,2177450,SIXD,8142A0
4450,10567,28158,SIXFQ,NaN
21692,10190,29620,SJ1,NaN
21637,9831,28653,SJI,AAC8B6
21629,9777,28325,SJM,2F98A5
28124,14353,27754,SJR.A,NaN
28124,14353,27754,SJR.B,C48861
21545,9324,28170,SJW,197019
59324,41278,3542847,SKGR,NaN
59324,41278,3542847,SKGRU,NaN
56778,35327,3050057,SKIL,113129
17907,35327,3050057,SKIL,113129
57365,38768,3275063,SKIN,4B531C
55120,187040,2169188,SKIS,NaN
57039,37562,3177030,SKLZ,1A8848
29121,24522,27830,SKO,NaN
31904,64323,27359,SKP,78295F
9225,13380,26883,SKS,4B90F9
29867,28340,29964,SKT,D08D2C
53851,186345,1713331,SKUL,NaN
59478,41782,3602848,SKWD,NaN
35167,121142,28188,SKX,FFE543
58308,38404,3394778,SKYAU,A87373
12170,28342,28206,SKYF,NaN
57473,37066,3286824,SKYH,01C882
58219,38465,3385047,SKYT,1C4FBD
8340,12392,28226,SKYW,FF5413
59194,25447,3507352,SKYX,ED4960
21576,9465,27242,SLB,164D72
50865,140565,892546,SLCT,0A748B
56238,32894,2767857,SLDB,341759
58087,38094,3371830,SLDP,NaN
36962,133289,29525,SLF,DB5DA5
15931,19537,29214,SLFI,NaN
32062,65290,28228,SLG,53F491
56656,34613,3000661,SLGG,E2AE3D
15339,64389,27970,SLGN,0E439E
52279,177429,956561,SLH,D635CC
6412,20430,28243,SLM,9CE4C7
58954,40132,3478353,SLND,B8C204
3074,7183,3373197,SLNH,NaN
14560,62709,28796,SLNK,NaN
55104,20898,2168600,SLNO,7AF907
15534,64929,28062,SLP,F4E992
47868,66239,29464,SLPHQ,NaN
57071,36234,3195106,SLQT,A03EE1
10371,17110,28508,SLR,124F0D
53350,184287,1649267,SLRC,E9C0CB
59557,42892,3640951,SLRN,NaN
55169,35477,2211857,SLRX,02FB8E
51818,176658,936314,SLRY,NaN
51458,175913,483886,SLTM,NaN
58701,39651,3457880,SLVM,US89D8
58745,38415,3447274,SLVRU,NaN
15908,163087,19318,SLXA,NaN
40999,62977,26907,SLXP,NaN
53477,182331,1652839,SMA,7F9947
11929,27783,29048,SMAN,NaN
56346,33275,2811205,SMAR,A0DB39
12994,30055,28673,SMBC,A3BFAA
44889,148930,29775,SMBI,NaN
6181,10231,29775,SMBI,NaN
55508,26179,2381322,SMBK,0C4131
51998,176567,3144690,SMCI,30A565
37526,135966,28125,SMDI,NaN
53155,112819,27746,SMED,BFCACF
11324,20185,27355,SMG,BE1663
55955,31384,2665616,SMHI,9CEF72
14221,61709,3299766,SMID,F044D6
13536,26520,27246,SMIT,2468FA
7324,1674,27246,SMIT,2468FA
56800,35289,3047096,SMMCU,NaN
55216,271357,731011,SMMT,C42521
17396,126601,29787,SMMX,NaN
50322,61572,1000086,SMOD,NaN
14144,61572,1000086,SMOD,NaN
21658,10000,29050,SMP,80C400
57579,37073,3302534,SMR,5C8FB4
57936,39505,3342326,SMRT,BA5787
11482,25186,29171,SMRTQ,68E62D
4161,9999,29149,SMSC,NaN
13978,61321,28302,SMSI,A433A5
56356,33542,2936084,SMTA,828265
45090,19361,28316,SMTB,NaN
21596,9599,27589,SMTC,589846
10836,23623,3293089,SMTI,5D41D5
10847,23717,28059,SMTK,NaN
13540,31483,27581,SMTL,NaN
10865,23776,28547,SMTS,D76735
37956,137874,28323,SMTX,87B8C5
51538,166581,1014271,SMVE,8F6080
14766,63157,28317,SMXC,NaN
59599,43113,3669967,SN,4.70E+42
4162,9778,28335,SNA,E5910C
15210,64102,24764,SNAK,NaN
59437,41686,3580794,SNAL,NaN
55867,30091,2625560,SNAP,7552D0
56625,39301,2985425,SNAX,18FB61
14938,63538,29503,SNBC,NaN
16332,116504,27538,SNBR,AB7F05
45487,148937,28336,SNBT,NaN
55122,21079,2168679,SNC,CCE807
50870,166593,749358,SNCR,450ECB
58002,38038,3367506,SNCY,4E056F
55794,22284,2555609,SND,990599
32102,65732,5744,SNDA,NaN
14105,61513,26992,SNDK,NaN
56866,35430,3064258,SNDL,3A867F
55898,264193,2643828,SNDR,4885C8
7410,9397,26994,SNDS,NaN
55537,20649,2419952,SNDX,AC7AAE
53945,188663,1742808,SNECQ,NaN
55827,28365,2577344,SNES,1B5E2B
12949,31521,732161,SNEX,C50B26
21647,14767,28728,SNF,E345FF
9418,17180,27489,SNFCA,88D80A
53039,180167,1061725,SNI,1B1ED3
12841,29709,28575,SNIC,NaN
45309,142812,27605,SNMX,NaN
56015,31559,2684926,SNNAQ,0041F3
51660,175424,851935,SNOA,BD5771
57325,39533,3264610,SNPR.U,C64CA3
11361,24975,29816,SNPS,7E1D5D
58488,37386,3402636,SNPX,B3EDBD
57659,37521,3312166,SNRH,81AE8E
57659,37521,3312166,SNRHU,81AE8E
14904,63493,29584,SNRR,NaN
57979,37825,3341443,SNSE,56B3DC
4178,9812,28565,SNSTA,NaN
15153,1360,27619,SNTO,NaN
205,1360,27619,SNTO,NaN
45529,157954,550673,SNTS,M09TLG
781,13041,29817,SNV,FE7A63
17336,126322,28579,SNWL,NaN
44612,156155,464094,SNX,7843A5
21697,10243,464094,SNX,7843A5
32063,65350,28533,SOA,NaN
37919,138201,3228,SOAP,NaN
59300,36649,3532419,SOBR,NaN
45527,110164,28658,SOCB,NaN
57411,38916,3279657,SOFI,NaN
46025,161852,913271,SOHO,971A68
32063,65350,28533,SOLUQ,NaN
56657,34834,2997456,SOLY,32DCB3
43694,112101,28551,SOMH,NaN
4196,9815,28581,SON,F702CA
10843,23697,28569,SONC,NaN
57738,37810,3331254,SOND,C72845
14653,121053,26775,SONE,F5EA97
56753,35104,3030364,SONM,918841
54115,36356,1827402,SONN,F0EC7C
58804,39860,3469780,SONX,ML4OO6
58979,39557,3473591,SOPA,NaN
43518,107917,1220122,SOQ.H,NaN
14359,62093,28642,SORCQ,NaN
9009,13176,3442622,SOTK,82A592
3987,9880,28693,SOTR,NaN
58080,38087,3365184,SOUN,NaN
8470,17130,28708,SOV,NaN
26251,12761,757897,SOY,0C9FD0
6054,9916,28729,SPAN,NaN
53581,185827,1670714,SPBC,NaN
56082,35808,2706117,SPCE,1C48B0
11811,25946,28893,SPCHA,NaN
11811,25946,28893,SPCHB,NaN
59234,40680,3513543,SPCM,NaN
59234,40680,3513543,SPCMU,DIOSED
26020,22496,29194,SPCO,CCFE72
12694,29433,21669,SPDC,69E00C
14352,62046,28821,SPDE,F06642
4211,9937,28806,SPEC,359CA8
56754,35101,3029995,SPFI,47BA98
21179,7163,19953,SPGI,CFF97C
57872,37959,3351206,SPGS.U,EF3D71
12142,28285,19584,SPGZ,4EC28B
31583,62501,29433,SPH,381A87
45473,65832,26934,SPHC,NaN
57056,36309,3188682,SPHR,NaN
54514,154414,884753,SPHS,1FA685
11405,25047,27304,SPJ,NaN
58156,38023,3363624,SPKBU,8A6FDC
59705,43108,3690649,SPKL,NaN
59705,43108,3690649,SPKLU,NaN
54053,186823,1812218,SPLP,972C33
10171,15521,29069,SPLS,NaN
11329,24907,28777,SPLT,NaN
51424,175739,1616276,SPMD,NaN
11291,24853,28797,SPNC,NaN
55295,24458,2301444,SPNE,704B78
54503,18441,1972764,SPNT,0C0597
11606,25509,29605,SPNV,0E3643
45886,24844,550862,SPOK,FE1A1D
11287,24844,550862,SPOK,FE1A1D
15479,61340,23711,SPOT,86170D
13989,61340,23711,SPOT,86170D
14977,63650,21752,SPPI,947B0B
51433,164494,892481,SPR,4999A5
57463,37105,3279484,SPRB,90DD65
14278,61793,28901,SPRI,NaN
57547,37433,3303019,SPRQ.U,NaN
57547,39195,3303019,SPRQ.U,NaN
37958,133825,29623,SPRT,NaN
56810,37594,3055803,SPRU,NaN
57655,37495,3307513,SPRY,NaN
11612,25523,3307513,SPRY,NaN
53399,183974,1639606,SPSC,0B6EED
12366,28758,28935,SPSS,NaN
45883,63769,533545,SPSX,NaN
31777,63769,533545,SPSX,NaN
57980,37970,3350205,SPTKU,775A7F
38463,28762,28774,SPTN,D76AEF
54831,16009,2061996,SPWH,7239BB
21548,5087,28937,SPXC,971F7B
20804,5087,28937,SPXC,971F7B
55474,26367,2364234,SQ,7A3633
55474,26367,2364234,SQ2,7A3633
21597,10150,27631,SQA.A,NaN
21597,10150,27631,SQA.B,NaN
54566,166711,1986868,SQBG,B3D18F
54795,163872,2057473,SQBK,NaN
57373,36500,3278308,SQFT,B18D02
53514,126600,1663941,SQI,243447
17401,126600,1663941,SQI,243447
17905,128663,27633,SQNM,NaN
57393,37282,3291562,SQZB,NaN
21080,6547,18343,SR,048B70
59667,43009,3686750,SRBK,NaN
6281,15199,222,SRCE,487B7A
53837,178870,1714444,SRCI,NaN
14296,61859,12698,SRCP,NaN
4230,10005,29056,SRCTQ,NaN
15995,66588,29657,SRDX,64854A
34798,8272,27588,SRE,1A5087
21355,8272,27588,SRE,1A5087
53704,186129,1695152,SREV,NaN
59595,43100,3668672,SRFM,NaN
55333,24330,2305666,SRG,AFEA40
38459,138707,25953,SRGA,499C75
32122,65590,29318,SRI,9393BE
54592,187709,2000825,SRLP,03D726
42787,145416,1295244,SRLS,NaN
59624,43099,3674478,SRM,AC5000
16412,118321,27646,SRNA,NaN
54619,183602,2000883,SRNE,65D0AA
15507,64857,3218,SRPT,32F943
21678,10109,29388,SRR,A58013
56378,33445,2819543,SRRK,1CD4B5
57464,37252,3286248,SRSA,9D3EB4
57464,37252,3286248,SRSAU,9D3EB4
14885,63462,28952,SRSL,NaN
37959,137667,29573,SRTI,NaN
55592,26908,2467684,SRTS,215C82
55895,30428,2639619,SRUNU,NaN
45433,160206,13870,SRVY,NaN
14679,62967,29569,SRZ,NaN
57549,39417,3300529,SRZN,NaN
57782,37881,3335012,SSAAU,3350B8
46696,160632,423360,SSAG,NaN
31896,64547,635761,SSB,F6A945
50979,165630,644141,SSBI,5723DF
58684,39261,3435225,SSBK,TXE08W
13043,6242,28328,SSCCQ,NaN
13114,30260,28053,SSD,D3C794
45289,144567,28668,SSE,7FD816
54877,190957,2121181,SSEIQ,7620A1
15016,63702,28655,SSFC,NaN
51999,65444,29229,SSFN,NaN
15073,63874,29017,SSINQ,NaN
14105,61513,26992,SSK,24FC65
47883,164293,627043,SSKN,7C3F6C
54159,178148,1223484,SSL,7840D6
53374,62965,1636378,SSNC,E0207A
14681,62965,1636378,SSNC,E0207A
54347,187607,1939970,SSNI,NaN
14867,26768,28009,SSR,CD9D08
55127,22330,75504,SSRG,NaN
46034,160600,75504,SSRG,NaN
14867,26768,28009,SSRM,CD9D08
30909,60914,28713,SSS,NaN
53724,186993,1715488,SSSS,D47739
57107,36557,3202129,SST,33F353
54209,3382,1895230,SSTK,CC176E
13384,30847,29346,SSYS,67A42B
53361,183942,1633075,ST,A9A026
6144,9969,29000,STAA,1AB808
53717,185339,1698619,STAG,E12A6E
52280,177570,873692,STAQ,NaN
14228,19163,2009180,STAY,ECF4F8
53887,163692,490172,STB,NaN
11480,19570,26759,STBA,59C539
10429,19508,29128,STBC,NaN
44291,65325,1010510,STBK,NaN
53729,183826,1699115,STBZ,NaN
12793,29621,7130,STCN,D3741A
39175,134384,28049,STEC,67C47D
11142,24538,29231,STEI,NaN
57213,38722,3250547,STEM,F00879
10853,6717,732453,STEN,NaN
11001,24233,29127,STFC,DF1F7A
45310,160607,488266,STGN,NaN
30875,39309,19995,STGW,34C240
59503,42243,3630399,STHO,NaN
21691,10187,29586,STI.PRA,NaN
4165,10187,29586,STI.PRA,NaN
21691,10187,29586,STI.PRECL,NaN
4165,10187,29586,STI.PRECL,NaN
56420,33698,2833879,STIM,CC3224
9030,3793,664943,STIZ,NaN
4278,9372,28985,STJ,NaN
4254,10097,29324,STK,986C67
14318,30209,29285,STKR,A0B874
4282,10089,29285,STKR,A0B874
55281,18978,2243471,STKS,5186C8
15171,64030,29158,STLD,20BEEA
37744,137292,29367,STLW,NaN
54314,171022,1927877,STML,NaN
16612,121673,29032,STMP,1A5957
56801,35255,3046073,STOK,D1588D
45566,160207,606285,STON,CEE8B3
55098,21630,2167675,STOR,5704AC
14838,63338,29376,STRA,4135F7
14825,63291,28949,STRC,NaN
29276,8084,29354,STRD,NaN
58064,38464,3370663,STRE.U,6A8B0E
53270,180597,1602768,STRI,ED1FFF
11011,5559,29212,STRL,7F9E16
14535,62666,18450,STRM,1.92E+11
6554,10213,29670,STRN,NaN
56528,34065,2921814,STRO,152FA5
54474,18386,1969520,STRP,NaN
11600,25462,29373,STRS,D27FAB
13585,31567,29369,STRT,43EBC1
59483,41082,3617130,STRW,NaN
15715,65482,29071,STRZ,EC5759
53884,32280,1725368,STRZA,NaN
10868,23773,1725368,STRZA,NaN
4388,32280,1725368,STRZA,NaN
53884,32280,1725368,STRZB,NaN
10868,23773,1725368,STRZB,NaN
4388,32280,1725368,STRZB,NaN
1588,4156,29627,STS,NaN
18443,13288,29084,STSI,NaN
59272,41053,3525530,STSS,NaN
16437,161965,577425,STST,NaN
4260,10035,29131,STT,5BC2F4
57465,37110,3279550,STTK,ECE19E
55397,149360,2318615,STTO,NaN
7711,10044,29159,STTX,NaN
53194,183388,1586322,STWD,CE2791
43807,150937,27411,STX,808319
5129,9545,27411,STX,808319
56366,33316,2813387,STXB,2720AB
9192,13329,9427,STXN,NaN
1015,2710,7753,STZ,1D1B07
29139,15070,29542,SU,4942D5
59008,39966,3477031,SUAC.U,KHGVYE
45884,160957,737844,SUAI,NaN
26033,9867,28682,SUG,75E0F3
21643,9867,28682,SUG,75E0F3
57261,36896,3268333,SUMO,273BA3
45000,111579,550905,SUMT,NaN
16153,111579,550905,SUMT,NaN
2936,7561,29483,SUMX,NaN
30922,60992,20236,SUNEQ,NaN
57547,37433,3303019,SUNLQ,NaN
57547,39195,3303019,SUNLQ,NaN
21693,10195,29607,SUP,2D3957
14432,62382,29603,SUPG,NaN
54087,186159,1816267,SUPN,9.31E+77
16340,116586,3461,SUPR,467DD9
6650,10200,29619,SUPX,NaN
9247,8031,7151,SUR,48D7AA
3280,8031,7151,SUR,48D7AA
56344,33274,2807691,SURF,50061B
42115,9242,29640,SURW,NaN
7050,17233,29664,SUSQ,NaN
51313,165702,957881,SUSS,NaN
13046,30152,14953,SUTMQ,NaN
845,3669,14953,SUTMQ,NaN
43260,147792,837543,SVBI,32273B
38465,134104,27672,SVCW,NaN
57783,37583,3325556,SVFAU,03C7C0
58157,38021,3362107,SVFB,75DE4C
59416,38926,3572366,SVII,NaN
59416,38926,3572366,SVIIU,NaN
32013,64867,754143,SVLF,NaN
56511,34140,2920393,SVMK,CDAA0E
17869,128618,329,SVN,28439E
58982,39923,3472335,SVNA,P2OYAT
58982,39923,3472335,SVNAU,P2OYAT
6438,2222,550617,SVNTQ,NaN
57660,37476,3315875,SVOKU,78FA3D
46163,158473,601623,SVR,3743B9
45058,31177,4343,SVRA,7BEA98
21603,9619,27673,SVT,4779AF
59581,40501,3658992,SVV,NaN
58980,39835,3474094,SWAG,NaN
43722,115757,624788,SWBI,73F7F9
58997,37658,3325560,SWBK.U,4FB90F
57704,37658,3325560,SWBK.U,4FB90F
13480,31203,29267,SWC,NaN
56084,32469,2710097,SWCH,1FC422
57784,37759,3327568,SWETU,81FDCE
10657,22532,29723,SWFT,NaN
21664,10016,29065,SWK,CE1002
57005,123998,3150813,SWKH,E261E9
17128,123998,3150813,SWKH,E261E9
20058,1327,1573,SWKS,EB5E78
41561,143754,28296,SWRG,NaN
11148,24547,29258,SWS,NaN
47026,163929,824072,SWSI,NaN
56894,35600,3080850,SWTX,EB1E1A
13763,60814,28148,SWW,NaN
6875,9898,28704,SWWC,NaN
4342,9890,28702,SWX,83E0AC
53836,186773,1713614,SXC,14730
8275,12256,2304910,SXCL,AC31A2
54302,15396,1925431,SXCP,NaN
51339,174663,642176,SXE,39E412
54267,171139,1901853,SXEEQ,NaN
21662,10008,29059,SXI,83598E
42780,147208,115362,SXL,377664
4684,11012,27609,SXT,2B8971
53325,166705,1620770,SYA,NaN
12361,24432,29806,SYBR,NaN
12038,22717,29752,SYBT,2031CE
55461,32365,2344697,SYBX,35A5CD
41008,141321,29755,SYD,NaN
15648,65270,29823,SYE,NaN
54936,20686,2129744,SYF,3D9999
12270,25480,29788,SYGR,NaN
4298,10115,29405,SYK,C81E00
14572,62732,29766,SYKE,13A782
58158,38022,3361884,SYM,E91ED4
3814,9715,29779,SYMM,NaN
52871,160592,1251170,SYMX,NaN
42651,142814,462108,SYNA,BBF349
44818,150616,912446,SYNF,NaN
55113,22039,2164733,SYNH,66A750
11176,24648,1633,SYNI,A1A851
15614,64626,29830,SYNM,NaN
8958,13013,4313,SYNO,NaN
40214,140679,29818,SYNP,7E1D5D
15648,65270,29823,SYNT,NaN
10157,15474,11941,SYNX,NaN
13087,30220,29831,SYPR,1F6836
59669,42910,3689156,SYRA,NaN
55543,24599,2438354,SYRE,NaN
53837,178870,1714444,SYRG,NaN
55593,27392,2481688,SYRS,7C4F43
57360,25538,2374659,SYTA,8765B6
52141,165124,1052724,SYUT,NaN
21698,10247,29837,SYY,9D2790
5191,10248,29837,SYY,9D2790
30851,31533,28685,SZBI,15BF88
54746,62016,2042997,SZMK,NaN
53777,186715,1703878,SZYM,NaN
57610,37471,3305842,TACA.U,NaN
54656,19168,2009659,TACO,408380
6626,12723,2009659,TACO,408380
14923,63520,31128,TACT,DB126E
13870,61060,29998,TAGS,32FBE9
21770,14772,31133,TAI,NaN
13682,31738,29907,TAIT,07276B
29930,17228,29312,TALO,4EE14A
15046,63803,29943,TALX,NaN
45481,138489,597997,TAMB,NaN
33,3505,7847,TAP,78F9ED
33,3505,7847,TAP.A,78F9ED
51540,176309,950081,TAQ,NaN
55083,36044,2159001,TARA,AC10D3
806,3407,29997,TARRQ,NaN
57466,37082,3283738,TARS,75D689
58318,38647,3405501,TASK,E3F46E
43617,108449,118962,TAYC,NaN
4381,10349,30032,TAYD,4253BE
10815,23577,29961,TBACQ,NaN
44891,158587,591579,TBBK,6CDFC6
45001,161927,1043118,TBHS,NaN
14722,22207,18329,TBI,9D5D35
58490,39124,3275871,TBLA,NaN
58189,38684,3275871,TBLA,NaN
57408,37127,3275871,TBLA,NaN
59530,41389,3629030,TBMC,NaN
59530,41389,3629030,TBMCU,NaN
53187,183247,1553740,TBNK,93C130
54512,21007,1974832,TBRA,NaN
13415,30939,9263,TBUSQ,NaN
31584,62065,30038,TBWC,NaN
13410,30925,31182,TCAM,NaN
44292,150306,66710,TCBI,56AFF4
12086,28155,31297,TCBK,BDEF34
58607,38755,3423928,TCBS,NaN
58984,39902,3472951,TCBX,O1Y15U
32167,65773,31109,TCC,NaN
11462,25152,283,TCCC,NaN
6389,10364,1653123,TCCO,377426
56423,33600,2833412,TCDAQ,NaN
54567,109659,1988648,TCFC,868808
13822,60949,1988648,TCFC,868808
21022,3410,667440,TCI,2D2F2A
52848,122266,1019871,TCM,E84F65
55625,26847,2500821,TCMD,957A07
50006,165744,787422,TCMI,NaN
29709,25950,30021,TCO,4B3FC2
16544,120794,30045,TCP,4A7020
54065,171023,1811454,TCPC,8928CC
53400,184735,1648837,TCRD,NaN
56658,34600,2994875,TCRR,8195B7
51213,165215,735327,TCRT,NaN
58608,38745,3423033,TCRX,405137
58220,38639,3382020,TCVA,3F9EE5
14568,62723,31471,TCX,824CCA
29152,15706,30956,TD,741768
51314,162349,1013830,TDBK,NaN
52762,178310,264342,TDC,24287D
9416,13767,264342,TDC,24287D
30476,30683,30390,TDF,5D1D08
55379,24249,2301052,TDOC,922FFF
5230,10411,30302,TDS,971334
58013,38418,3373199,TDUP,02CB9E
21752,10565,30715,TDW,3BA1BF
36380,126721,30261,TDY,9D30A8
21700,10277,30181,TE,A591E1
21700,10277,30181,TE5,NaN
53838,187119,1715271,TEA,B9B335
46009,161071,610058,TEAR,NaN
8125,12171,30106,TECD,NaN
10107,15414,30123,TECH,85DE00
44076,145109,30481,TECJQ,NaN
4611,10515,30481,TECJQ,NaN
50848,10385,30169,TECK.A,4BBA44
50848,10385,30169,TECK.B,4BBA44
