CRSP_PERMCO,Compustat_GVKEY,BoardEx_boardID,TICKER
57319,036946,3263462,CRHUF
57359,039371,3264012,CYXTQ
55158,020088,2210362,
57325,039533,3264610,VLTA
57325,039533,3264610,SNPR.U
57342,026920,3264844,VOCL
57310,039255,3266653,OWLT
57351,036952,3267358,MTCR
57302,036951,3267600,GRNT
57300,037344,3267609,EQD.U
57257,036945,3267648,FROG
57260,036973,3267859,PTVE
57323,039405,3267883,JOBY
57259,036967,3267975,BNL
55175,022697,2212453,
57261,036896,3268333,SUMO
55177,021003,2211355,
57258,036950,3268369,AMWL
57330,039525,3268710,HUMA
57352,036871,3269030,NMMCU
57352,036871,3269030,NMMC
55182,022853,2217893,
55184,022867,2216604,
57335,019549,3269925,BIVI
57308,027877,3270239,PMVCU
57304,036989,3270814,LSF
55191,022927,2217039,
57329,039009,3270919,PTRAQ
57336,037076,3270980,BSY
57341,037090,3271194,CRSR
57265,037023,3271412,GDRX
57322,037053,3271692,LICY
57364,039909,3271811,BKKT
57361,037013,3271962,TSHA
57363,039503,3272238,VACQU
57363,039503,3272238,RKLB
57348,037062,3272250,CALC
57327,037036,3272341,PMVP
57328,037063,3272633,PRLD
57345,039098,3272649,PWP
57346,036558,3272653,GLSI
55208,022603,2226015,
57299,039159,3274937,EVGO
55212,032244,2230176,
57303,039306,3274942,OPFI
57365,038768,3275063,SKIN
57309,036910,3275121,PLTR
55215,165968,2223837,
57296,036964,3275129,ASAN
57443,037056,3275336,IGACU
57443,037056,3275336,IGAC
57462,037064,3275544,RCHGU
57449,036260,3275700,LUNG
57471,180146,3275790,TOMZ
57376,036976,3275866,ASAQ.U
57376,036976,3275866,ASAQ
57408,037127,3275871,TBLA
55227,022035,2237217,
57444,037035,3275872,IMNM
57456,037083,3275876,ONCR
57431,037081,3275879,CCCC
57459,032846,3275907,PCSA
55232,185826,2237701,
57326,036929,3276243,LNSR
57347,024966,3276671,GOVX
57400,037079,3276791,GBTG
57468,037130,3277056,THRY
57383,037113,3277496,FMAC.U
57324,036907,3277541,LEAP.U
55240,023296,2240895,
57455,039472,3278230,XOS
57373,036500,3278308,SQFT
55243,177472,1245334,
57413,039703,3278312,NRDY
55246,156676,2291624,
57405,039265,3278921,HLLY
57426,036985,3278922,ELUT
55251,180272,2287416,
56055,180272,2287416,
57384,017001,3279016,FUBO
57412,037033,3279056,TPGY.U
57463,037105,3279484,SPRB
57465,037110,3279550,STTK
57410,037075,3279572,IPOF.U
55257,019484,2285930,
57411,038916,3279657,SOFI
57315,036203,3279756,VNT
57447,066871,3279795,HLMN
57409,037074,3279845,IPOD.U
57409,037074,3279845,IPOD
57458,036848,3279902,REVB
55270,023555,2243091,
57432,035154,3282369,CDAKQ
57439,037206,3282431,FVAM
57454,037146,3283312,DCGO
57470,034505,3283368,NN
57469,037232,3283578,TMPMU
57460,037187,3283580,PRAX
55278,182023,2291207,
57466,037082,3283738,TARS
55279,023241,2242630,
57446,036465,3283883,KRBP
57369,036633,3284842,EBC
55282,022032,1487475,
57407,037239,3285470,HZON.U
55284,023856,2297491,
55285,023821,2300557,
57434,039273,3285620,HYZN
57441,039538,3285686,CIFR
57395,039570,3286230,OPAD
57464,037252,3286248,SRSAU
57464,037252,3286248,SRSA
55289,023245,2300956,
55290,022741,2300914,
57406,037091,3286257,HIGA.U
57406,037091,3286257,HIGA
57371,037254,3286566,MSP
57429,037243,3286810,BLSA
57387,037186,3286819,GHLD
57473,037066,3286824,SKYH
57392,037164,3286830,RICE.U
57372,037180,3286846,MCFE
57467,037071,3286986,TEKKU
57421,039054,3287690,MYPS
57399,038845,3287705,OWL
57399,038845,3287705,ATAC.U
55303,114203,2300309,
57438,037135,3287839,FHTX
57437,037154,3288113,EUCRU
57437,037154,3288113,EUCR
57450,037291,3289669,LUXAU
55311,024073,2300293,
57453,037086,3290115,MACUU
57453,037086,3290115,MACU
57402,037273,3290175,BOAC
55314,023935,2297998,
57385,037293,3290335,GATO
55316,032245,2297028,
57427,037134,3290395,BDSX
57377,040092,3290414,ACHR
55319,023698,2295077,
57435,037191,3290812,NOTE
55320,036475,2299490,
57416,037284,3291017,LESL
57417,037309,3291073,ALGM
57418,037292,3291371,AVIR
55325,023889,2292973,
57393,037282,3291562,SQZB
57428,038082,3291655,COEP
57428,038082,3291655,BHSEU
57433,037332,3291745,CONX
57445,036632,3292925,SHOT
57561,037153,3295584,CMPO
57577,017651,3296371,RZLT
57530,037412,3297407,OLMA
55343,023249,2314855,
57572,037308,3297609,NOACU
57542,038937,3297616,BARK
55345,024422,2314185,
57581,037361,3297630,TSIAU
57559,037161,3298423,BWACU
57560,039448,3298464,LIDR
57564,037283,3298473,HAACU
57202,036713,3298486,IONQ
57538,039800,3298486,IONQ
57545,037057,3298894,PIPP.U
57584,037373,3298961,EVEX
57573,036881,3299356,OTRAU
57575,037372,3299965,PHICU
55357,024597,2347966,
57553,039380,3300419,HIPO
55358,033068,2314143,
57549,039417,3300529,SRZN
55359,024552,2310639,
57568,037339,3300628,JYAC
57543,037307,3300866,OCA.U
57541,037363,3300880,KWAC.U
57557,037163,3301032,ARBGU
57557,037163,3301032,ARBG
57531,037354,3301059,MRVI
57537,037170,3301107,CAS.U
57554,037428,3302396,GRND
57579,037073,3302534,SMR
57550,039578,3302631,RDW
57547,037433,3303019,SUNLQ
57547,037433,3303019,SPRQ.U
57547,039195,3303019,SUNLQ
57547,039195,3303019,SPRQ.U
57540,039112,3303041,BODI
55380,185164,2311347,
57569,178291,3303085,LIXT
57578,039954,3305089,SGAMU
57578,039954,3305089,SGAM
57578,039954,3305089,RDBX
55383,024990,2316266,
57534,037382,3305711,CNXC
57610,037471,3305842,TACA.U
57654,039251,3306369,ENVX
55393,025349,2319874,
57606,037493,3306739,FPAC.U
57607,037494,3306758,HTPA.U
57607,037494,3306758,HTPA
57600,039931,3307125,NVTS
57628,037269,3307664,FTCVU
57586,037425,3307774,SEER
55400,024611,2343205,
57649,037483,3307838,PTICU
57647,033073,3308055,ONDS
57651,039316,3309306,RAACU
57651,039316,3309306,BGRY
57597,037322,3309748,CND.U
57613,037077,3310332,ALTUU
55406,032771,2336446,
57633,037496,3310345,HMCOU
57587,037420,3310549,DASH
57650,037510,3310806,PUBM
55411,190572,2344865,
57603,037501,3311250,PCPC.U
57619,037259,3311314,CTAQU
57588,037460,3311317,ABNB
55419,025157,2354612,
57591,345920,3311427,HYFM
57621,106100,3311452,CYTH
57620,025472,3311483,LFMD
57653,039363,3311618,RSVR
55425,024896,2354597,
57594,037355,3311627,AMPS
57630,039323,3311631,MTTR
57611,037527,3312090,ABCL
57609,037530,3312102,FRGE
57592,037414,3312110,CERT
57598,037482,3312124,FOXO
57665,037290,3312149,VVOS
57659,037521,3312166,SNRHU
57659,037521,3312166,SNRH
57661,037362,3312174,ISPO
57640,037536,3313770,MRACU
57605,037569,3313813,ATA.U
57637,037526,3313839,CXAI
57615,185946,3313909,CRXTQ
57615,185946,3313909,BLUWU
57593,037357,3314049,UPST
57614,037541,3314470,BCAB
56502,034099,3314489,CCV.U
57596,037543,3314489,CCV.U
57657,035050,3314561,SCPS
57599,037479,3315413,GFX.U
57599,037479,3315413,GFX
55471,026413,2385290,
55472,026321,2362070,
57638,037480,3315825,MASS
57624,037525,3315839,DUNEU
57642,037516,3315849,TLSI
57634,037563,3315860,IIIIU
57660,037476,3315875,SVOKU
57632,037257,3317789,HCARU
57635,036787,3317827,IKT
57629,035422,3317877,INBS
57616,037548,3318274,CFIVU
57616,037548,3318274,CFIV
55488,026545,2494009,
57714,037337,3322848,BENE
55493,026658,2379226,
57680,037644,3322994,CRU.U
57684,037613,3323009,FVT.U
55501,026707,2384798,
55507,013362,1221185,
57754,037656,3323622,KAIRU
57711,037642,3323751,AKICU
55509,026494,2371983,
57693,039783,3323807,BHIL
55511,178377,2396550,
57716,037659,3324650,BLTSU
57793,037665,3324677,VTIQU
57789,037707,3324744,VCKAU
57789,037707,3324744,VCKA
57789,037707,3324744,SCLX
55523,187357,2417881,
57770,037701,3324794,OMEG
57422,036965,3324826,AGCB
57696,037561,3324826,AGCB
55526,037588,2407597,
57772,037650,3325437,PACXU
57776,037695,3325462,POWRU
57729,037643,3325481,EPHYU
57755,037551,3325504,KLAQU
57783,037583,3325556,SVFAU
57704,037658,3325560,SWBK.U
55534,035367,2419975,
57683,037690,3325564,EPWR.U
57742,037641,3325568,GSAQU
57727,037610,3327525,BZFD
57784,037759,3327568,SWETU
57713,039951,3327591,SABS
57725,037609,3328565,DLCAU
57699,037611,3328567,FCAX.U
57669,037413,3328570,AFRM
57688,037607,3328576,NGAB.U
57747,037558,3328586,HLAHU
55548,026361,2448836,
57732,037739,3328597,FINMU
57702,037741,3328603,PNTM.U
57702,037741,3328603,PNTM
55555,027045,2444519,
57728,037744,3328611,GRNA
55556,025289,18753,
57670,037560,3328614,POSH
57764,037606,3328627,MONCU
57709,037743,3328665,AEACU
57678,037645,3328669,CLAS.U
57678,037645,3328669,CLAS
55564,027215,3588816,FG
57708,037730,3328672,ADERU
57745,037700,3328681,HCICU
57745,037700,3328681,HCIC
57739,037753,3328718,GNACU
57672,037751,3328722,DRVN
57733,037805,3331180,FOXWU
57771,037649,3331239,OSTRU
57738,037810,3331254,SOND
57788,037738,3331433,TZPSU
57673,037793,3332489,DFH
57759,037417,3333289,LMACU
55761,027677,3333414,XOG
57753,037025,3333449,BAER
57769,037771,3333459,OEPWU
57780,037772,3333463,SHACU
57715,037657,3335007,BIOTU
57715,037657,3335007,BIOT
55588,026873,2467018,
57782,037881,3335012,SSAAU
57760,037783,3335015,ICU
57681,037893,3335034,DNZ.U
57679,037792,3335736,CLIM.U
57676,037646,3335794,SHLS
57743,037799,3335831,HYPR
55594,021838,2648557,
57734,037347,3335847,FSSIU
57724,037782,3335860,UHG
57746,037661,3336378,HCIIU
57750,037928,3336602,IGNYU
57710,037896,3336617,AGFY
57707,037680,3336647,OCDX
57687,037870,3337309,MIT.U
57712,036869,3337363,BCACU
57719,037794,3337411,SATL
57721,037818,3337418,CLRMU
57721,037818,3337418,CLRM
55613,027669,2493943,
55614,027576,2517704,
57794,037875,3337445,ZWRKU
55615,017175,2517759,
57787,037723,3337583,TRIN
55616,178175,2517803,
57736,037908,3337585,CPTN
57682,037868,3337598,EQHA.U
57748,037784,3337600,HMPT
57674,034326,3337611,XM
55621,033048,2520984,
57893,037780,3339374,AAC.U
57866,037821,3339520,MDH.U
57867,037829,3340105,TMAC.U
57938,037849,3340215,GHACU
57795,037787,3340526,ONTF
57891,037815,3340612,PRPC.U
57875,037775,3340680,TIXT
57909,037993,3340853,ASAXU
57946,037804,3340865,ITQRU
57868,037937,3340873,NRGV
57796,037925,3341165,SANA
57858,037819,3341525,CPUH.U
57858,037819,3341525,CPUH
57858,037819,3341525,ALUR
55677,026144,2502547,
57954,037840,3341801,LHDXQ
57896,037837,3341856,GSQD.U
57947,037806,3341863,JOFFU
55690,027909,2542426,
57905,020307,3342245,ELTX
55691,027945,2528919,
57907,037647,3342317,KURIU
57907,037647,3342317,BBLNF
55692,027874,2524449,
57936,039505,3342326,SMRT
55696,027905,2528091,
57939,037966,3343565,BBAI
55699,272838,925895,
57965,037857,3343588,AEON
57852,037698,3344285,ACII.U
55704,027907,2530134,
57929,037843,3344333,ENNVU
57931,037830,3344340,EVOJU
57931,037830,3344340,EVOJ
55707,021867,2533406,
57952,037979,3344376,LGACU
57963,037912,3345175,PGRWU
57906,037826,3345343,APR
57798,037811,3346082,SGFY
57799,037790,3346092,BMBL
55744,027699,2540978,
57865,026297,3346145,LDI
55746,028420,2551152,
57918,027644,3346148,BVS
57926,037863,3347021,DBTX
55759,015543,2540898,
57902,037962,3349751,ABGI
57933,037907,3350099,PRDS
57957,037936,3350132,MSACU
55775,027575,2550543,
57911,036089,3350170,AUUD
57961,037968,3350189,NVSAU
57949,037910,3350237,KIIIU
57934,037976,3350652,FSRXU
57934,037976,3350652,FSRX
57859,037983,3351120,FACA.U
57901,037960,3351165,TWNUF
57872,037959,3351206,SPGS.U
55803,029399,2580139,
57920,037953,3351433,CFVI
57904,017396,3351543,AMPG
57937,037212,3351960,RVYL
55826,166756,1243173,
57886,038013,3353805,ANAC.U
57935,037831,3353812,FTAAU
57923,038017,3354676,COLIU
57942,037842,3354956,GSEVU
57940,037919,3355750,GIIXU
57878,038026,3355838,HUGS.U
55840,029565,2605714,
57883,037982,3356093,AGAUF
57888,038057,3356365,AUS.U
57894,038059,3356450,FACT.U
57861,037835,3356533,FSNB.U
57943,037999,3356556,HIIIU
57879,038012,3356762,WARR.U
57897,038045,3356780,IBER.U
57889,038058,3356811,ASZ.U
55866,185587,2619640,
56864,035398,3358240,OHPAU
55869,030655,2638015,
55874,030435,2629661,
55879,030145,2634083,
55897,023092,2638101,
55901,030397,2646703,
55903,030962,2646745,
55916,030894,2646710,
55920,170655,2648894,
55929,259518,469272,
55930,029155,2665107,
55936,031294,2657879,
55941,031494,2660935,
55956,031109,2653398,
55961,030547,2656442,
55963,031094,2033863,
55975,031958,2671932,
55976,036550,2673390,
55977,031825,2671053,
55978,031656,2673818,
55979,031405,2668962,
55985,020621,2670940,
55992,029558,2676759,
55994,031457,2667226,
56009,179111,2680328,
56011,034034,2685897,
56012,032219,2682912,
56019,005849,2680339,
56021,107258,1827893,
56027,004060,2696655,
56045,032322,2692297,
56050,177182,2695670,
56053,116829,941566,
56059,032383,2707471,
56061,032456,2706132,
56087,032574,2718727,
56091,110979,2715158,
56093,032592,2717248,
56095,031839,2714129,
56098,032608,3667701,HYAC
56102,032451,2714699,
56117,032530,2721877,
56118,032610,2723947,
56127,032525,2722674,
56128,032638,2723462,
56129,032524,2722675,
56130,011877,2730194,
56131,023985,1802110,
56131,023985,2728027,
56138,032561,2730329,
56141,032519,2724893,
56143,032675,2728761,
56153,026270,2724839,
56157,025332,2731852,
56158,032665,2725071,
56162,032657,2722677,
56168,032809,3021122,
56169,029375,2745329,
56176,032763,2741231,
56190,022439,2740583,
56192,032796,2765849,
56212,032930,2763913,
56220,031507,2764882,
56221,031386,2767906,
56230,034941,2764057,
56234,035354,2768781,
56236,022114,2767088,
56240,033067,2772023,
56274,349530,2782429,
56275,031348,2777886,
56277,032851,2772044,
56489,182599,3409616,RIVE
56296,033240,2799227,
56297,113978,2787687,
56302,033138,2795152,
56303,183729,2792074,
56305,036949,2799487,
56329,326688,2812015,
56334,033056,2936853,
56353,033446,2817324,
56363,033435,2812976,
56371,033444,2814691,
56377,253501,1192430,
56382,036565,2817587,
56389,033706,2380040,
56394,033718,2833928,
56395,033637,2833897,
56399,033657,2829609,
56405,033694,2833865,
56415,033425,2832249,
56421,033601,2833549,
56424,179929,1195392,
56425,033702,3358312,
56429,033596,2826745,
56451,033695,2844545,
56455,035810,2890964,
56473,033767,2893717,
56480,037318,2897876,
56484,033958,2894562,
56492,031982,2346551,
56515,021824,3057677,
56518,034189,2920566,
56523,034082,2921758,
56534,034102,2923866,
56537,034048,2927431,
56540,025124,2938617,
56546,034337,2942912,
56547,034171,2932936,
56561,034164,2928019,
56562,034287,2936369,
56564,034266,2932288,
56574,034469,2957198,
56581,034327,2944433,
56584,038001,2945998,
56592,033781,2942874,
56608,033155,2960208,
56611,034410,2959246,
56616,034429,2959363,
56618,018231,2811906,
56620,030664,2169748,
56634,032349,2693302,
56647,034587,2992532,
56668,034443,3016790,
56672,037537,3009726,
56675,039053,3007863,
56679,034854,3005170,
56685,176828,3012944,
56687,034919,3018035,
56688,034955,3020645,
56698,035053,3026056,
56702,035018,3019135,
56703,035009,3022450,
56706,034221,3018040,
56711,034882,3018058,
56735,035089,3030080,
56745,035122,3029951,
56774,189579,3047060,
56781,035308,3040993,
56783,027668,1986973,
56786,035279,3049405,
56790,026356,3047766,
56791,035270,3046594,
56794,035290,3049858,
56795,035280,3049315,
56799,035288,3049886,
56802,034330,3058322,
56811,035404,3061523,
56814,035395,3061508,
56824,035396,3061358,
56860,035455,3069065,
56865,034038,3069069,
56867,039025,3066882,
56869,035305,3073441,
56873,035640,3080803,
56893,035601,3080874,
56903,039785,3097934,
56907,026167,3099322,
56926,035796,3117111,
56946,035784,3112480,
56947,035768,3105014,
56959,035868,3128176,
56980,035922,3128995,
57002,033634,2821706,
57012,037623,3169542,
57019,035714,3158342,
57027,179507,3163696,
57028,038462,3165184,
57050,178923,3184863,
57051,036237,3180679,
57052,036204,3180668,
57064,037519,3190719,
57079,038079,3195448,
57080,036418,3193646,
57081,039624,3191987,
57083,036302,645195,
57098,025645,3205936,
57102,039752,3206914,
57106,180081,1581886,
57110,036496,3198828,
57112,037275,3198890,
57118,036571,3205978,
57121,039078,3199812,
57125,014501,3203650,
57131,036474,3201625,
57141,036660,3235952,
57149,036399,3242291,
57152,036718,3238612,
57161,036726,3242269,
57162,039097,3234117,
57181,039280,3242281,
57184,039318,3238149,
57190,039142,3231323,
57194,036722,3245156,
57195,036788,3248415,
57205,296677,3247527,
57208,036777,3248388,
57223,036757,3245130,
57225,036759,3258555,
57228,038271,3256434,
57234,038027,3247855,
57238,036349,3257198,
57239,039136,3244511,
57244,035306,3251592,
57252,021263,3257119,
57254,036885,3266785,
57255,339965,3267950,
57256,033110,3267658,
57307,039442,3264019,
57312,036883,3260809,
57313,036898,3081537,
57317,039231,3271237,
57331,032852,2738373,
57332,036863,3272669,
57333,036915,3268571,
57343,036911,3268017,
57344,039158,3270649,
57358,039875,3268834,
57367,037102,3279294,
57368,037200,3283084,
57374,037148,3290446,
57375,037150,3290477,
57390,137861,3293044,
57397,036979,3275763,
57415,038717,3275875,
57423,037084,3283545,
57424,037054,3275917,
57425,037019,3275365,
57436,037080,3283934,
57442,037240,3181143,
57448,037133,3286240,
57461,325942,2731723,
57461,325942,3686459,
57532,037338,3301282,
57533,037445,3305772,
57536,030369,1321845,
57552,037416,3300198,
57556,037236,3296937,
57558,037288,3302561,
57563,037356,3298813,
57565,036005,3302616,
57566,064717,922628,
57567,180250,3298629,
57570,039850,3302147,
57583,036727,3302547,
57585,037486,3306764,
57589,037489,3321632,
57590,037517,3310353,
57595,039357,3306353,
57604,037500,3317807,
57608,039784,3306795,
57618,037462,3315254,
57626,035729,3312119,
57851,037749,3659277,AENT
57639,024028,3315326,
57643,037190,3309537,
57658,037488,3307623,
57662,037550,3317955,
57663,036530,3314750,
57664,037459,3318339,
57666,345980,3314590,
57671,037502,3328630,
57677,037608,3327542,
57689,037735,3335001,
57692,039738,3328693,
57694,037906,3336750,
57697,037902,3337344,
57698,037795,3335719,
57700,037651,3324776,
57720,037675,3325442,
57722,038077,3334949,
57723,036357,3335845,
57726,037734,3328674,
57735,175121,3328715,
57740,037660,3327606,
57751,037691,3324765,
57752,037785,3336740,
57761,039510,3325516,
57762,039994,3325600,
57765,037674,3328593,
57768,037755,3328685,
57778,037679,3325550,
57786,037137,3325582,
57797,037824,3345117,
57854,037901,3347033,
57860,038018,3355113,
57870,037809,3341866,
57884,037817,3341781,
57892,037854,3343852,
57899,037841,3339668,
57900,037856,3384599,
57908,038056,3356108,
57914,037786,3342213,
57916,037779,3351268,
57917,038952,3069418,
57921,039102,3353782,
57925,018885,3340708,
57932,037797,3344391,
57941,038016,3354901,
57945,037860,3355787,
57948,037911,3350234,
57950,037816,3340121,
57951,037924,3341230,
57953,037807,3346366,
57955,037967,3350208,
57956,037949,3355953,
57958,037808,3346694,
57959,037869,3339341,
57960,031370,3354001,
57962,037923,3349927,
57968,037859,3346166,
57969,349337,3410171,MDAI
57970,022318,3346129,RELI
57971,037697,3341873,
57972,038029,3356700,BRCC
57973,037918,3347039,SCLEU
